index,grid,county,state,place
10396,19391.0,Unicoi,TN,"Unicoi County, TN"
10398,19062.0,Lauderdale,TN,"Lauderdale County, TN"
10400,19064.0,Crockett,TN,"Crockett County, TN"
10406,19070.0,Hickman,TN,"Hickman County, TN"
10408,19072.0,Williamson,TN,"Williamson County, TN"
10411,19075.0,Rutherford,TN,"Rutherford County, TN"
10412,19076.0,Cannon,TN,"Cannon County, TN"
10413,19077.0,DeKalb,TN,"DeKalb County, TN"
10414,19078.0,White,TN,"White County, TN"
10418,19082.0,Roane,TN,"Roane County, TN"
10422,19086.0,Sevier,TN,"Sevier County, TN"
10424,19088.0,Cocke,TN,"Cocke County, TN"
10426,18762.0,Tipton,TN,"Tipton County, TN"
10427,18763.0,Haywood,TN,"Haywood County, TN"
10429,18765.0,Madison,TN,"Madison County, TN"
10431,18767.0,Henderson,TN,"Henderson County, TN"
10432,18768.0,Decatur,TN,"Decatur County, TN"
10433,18769.0,Perry,TN,"Perry County, TN"
10435,18771.0,Lewis,TN,"Lewis County, TN"
10436,18772.0,Maury,TN,"Maury County, TN"
10438,18774.0,Bedford,TN,"Bedford County, TN"
10440,18776.0,Coffee,TN,"Coffee County, TN"
10441,18777.0,Warren,TN,"Warren County, TN"
10443,18779.0,Van Buren,TN,"Van Buren County, TN"
10444,18780.0,Bledsoe,TN,"Bledsoe County, TN"
10445,18781.0,Rhea,TN,"Rhea County, TN"
10446,18782.0,McMinn,TN,"McMinn County, TN"
10447,18783.0,Monroe,TN,"Monroe County, TN"
10448,18784.0,Blount,TN,"Blount County, TN"
10451,18461.0,Shelby,TN,"Shelby County, TN"
10452,18462.0,Fayette,TN,"Fayette County, TN"
10454,18464.0,Hardeman,TN,"Hardeman County, TN"
10456,18466.0,Chester,TN,"Chester County, TN"
10458,18468.0,Hardin,TN,"Hardin County, TN"
10459,18469.0,Wayne,TN,"Wayne County, TN"
10461,18471.0,Lawrence,TN,"Lawrence County, TN"
10462,18472.0,Giles,TN,"Giles County, TN"
10463,18473.0,Marshall,TN,"Marshall County, TN"
10468,18478.0,Grundy,TN,"Grundy County, TN"
10469,18479.0,Sequatchie,TN,"Sequatchie County, TN"
10470,18480.0,Hamilton,TN,"Hamilton County, TN"
10471,18481.0,Meigs,TN,"Meigs County, TN"
10481,18166.0,McNairy,TN,"McNairy County, TN"
10489,18174.0,Lincoln,TN,"Lincoln County, TN"
10491,18176.0,Franklin,TN,"Franklin County, TN"
10493,18178.0,Marion,TN,"Marion County, TN"
10496,18181.0,Bradley,TN,"Bradley County, TN"
10497,18182.0,Polk,TN,"Polk County, TN"
10499,19609.0,Dallam,TX,"Dallam County, TX"
10502,19612.0,Sherman,TX,"Sherman County, TX"
10505,19615.0,Hansford,TX,"Hansford County, TX"
10507,19617.0,Ochiltree,TX,"Ochiltree County, TX"
10509,19619.0,Lipscomb,TX,"Lipscomb County, TX"
10523,19009.0,Hartley,TX,"Hartley County, TX"
10526,19012.0,Moore,TX,"Moore County, TX"
10529,19015.0,Hutchinson,TX,"Hutchinson County, TX"
10531,19017.0,Roberts,TX,"Roberts County, TX"
10533,19019.0,Hemphill,TX,"Hemphill County, TX"
10537,18711.0,Oldham,TX,"Oldham County, TX"
10542,18716.0,Carson,TX,"Carson County, TX"
10550,18412.0,Potter,TX,"Potter County, TX"
10555,18417.0,Gray,TX,"Gray County, TX"
10557,18419.0,Wheeler,TX,"Wheeler County, TX"
10559,18109.0,Deaf Smith,TX,"Deaf Smith County, TX"
10562,18112.0,Randall,TX,"Randall County, TX"
10565,18115.0,Armstrong,TX,"Armstrong County, TX"
10567,18117.0,Donley,TX,"Donley County, TX"
10569,18119.0,Collingsworth,TX,"Collingsworth County, TX"
10583,17509.0,Parmer,TX,"Parmer County, TX"
10585,17511.0,Castro,TX,"Castro County, TX"
10587,17513.0,Swisher,TX,"Swisher County, TX"
10589,17515.0,Briscoe,TX,"Briscoe County, TX"
10591,17517.0,Hall,TX,"Hall County, TX"
10593,17519.0,Childress,TX,"Childress County, TX"
10607,17221.0,Hardeman,TX,"Hardeman County, TX"
10608,17223.0,Wilbarger,TX,"Wilbarger County, TX"
10609,16909.0,Bailey,TX,"Bailey County, TX"
10611,16911.0,Lamb,TX,"Lamb County, TX"
10613,16913.0,Hale,TX,"Hale County, TX"
10615,16915.0,Floyd,TX,"Floyd County, TX"
10617,16917.0,Motley,TX,"Motley County, TX"
10619,16919.0,Cottle,TX,"Cottle County, TX"
10621,16921.0,Foard,TX,"Foard County, TX"
10625,16925.0,Wichita,TX,"Wichita County, TX"
10627,16927.0,Clay,TX,"Clay County, TX"
10649,16630.0,Montague,TX,"Montague County, TX"
10650,16634.0,Grayson,TX,"Grayson County, TX"
10651,16638.0,Lamar,TX,"Lamar County, TX"
10652,16640.0,Red River,TX,"Red River County, TX"
10653,16309.0,Cochran,TX,"Cochran County, TX"
10655,16311.0,Hockley,TX,"Hockley County, TX"
10657,16313.0,Lubbock,TX,"Lubbock County, TX"
10659,16315.0,Crosby,TX,"Crosby County, TX"
10661,16317.0,Dickens,TX,"Dickens County, TX"
10663,16319.0,King,TX,"King County, TX"
10665,16321.0,Knox,TX,"Knox County, TX"
10667,16323.0,Baylor,TX,"Baylor County, TX"
10669,16325.0,Archer,TX,"Archer County, TX"
10675,16331.0,Cooke,TX,"Cooke County, TX"
10679,16335.0,Fannin,TX,"Fannin County, TX"
10686,16342.0,Bowie,TX,"Bowie County, TX"
10687,16009.0,Yoakum,TX,"Yoakum County, TX"
10689,16011.0,Terry,TX,"Terry County, TX"
10691,16013.0,Lynn,TX,"Lynn County, TX"
10693,16015.0,Garza,TX,"Garza County, TX"
10695,16017.0,Kent,TX,"Kent County, TX"
10697,16019.0,Stonewall,TX,"Stonewall County, TX"
10699,16021.0,Haskell,TX,"Haskell County, TX"
10701,16023.0,Throckmorton,TX,"Throckmorton County, TX"
10703,16025.0,Young,TX,"Young County, TX"
10705,16027.0,Jack,TX,"Jack County, TX"
10707,16029.0,Wise,TX,"Wise County, TX"
10709,16031.0,Denton,TX,"Denton County, TX"
10712,16034.0,Collin,TX,"Collin County, TX"
10715,16037.0,Hunt,TX,"Hunt County, TX"
10716,16038.0,Delta,TX,"Delta County, TX"
10718,16040.0,Titus,TX,"Titus County, TX"
10752,15738.0,Hopkins,TX,"Hopkins County, TX"
10756,15742.0,Cass,TX,"Cass County, TX"
10759,15409.0,Gaines,TX,"Gaines County, TX"
10762,15412.0,Dawson,TX,"Dawson County, TX"
10764,15414.0,Borden,TX,"Borden County, TX"
10766,15416.0,Scurry,TX,"Scurry County, TX"
10768,15418.0,Fisher,TX,"Fisher County, TX"
10770,15420.0,Jones,TX,"Jones County, TX"
10773,15423.0,Shackelford,TX,"Shackelford County, TX"
10775,15425.0,Stephens,TX,"Stephens County, TX"
10777,15427.0,Palo Pinto,TX,"Palo Pinto County, TX"
10779,15429.0,Parker,TX,"Parker County, TX"
10781,15431.0,Tarrant,TX,"Tarrant County, TX"
10783,15433.0,Dallas,TX,"Dallas County, TX"
10785,15435.0,Rockwall,TX,"Rockwall County, TX"
10787,15437.0,Rains,TX,"Rains County, TX"
10788,15438.0,Wood,TX,"Wood County, TX"
10790,15440.0,Upshur,TX,"Upshur County, TX"
10792,15442.0,Marion,TX,"Marion County, TX"
10821,15135.0,Kaufman,TX,"Kaufman County, TX"
10823,15137.0,Van Zandt,TX,"Van Zandt County, TX"
10828,15142.0,Harrison,TX,"Harrison County, TX"
10831,14809.0,Andrews,TX,"Andrews County, TX"
10834,14812.0,Martin,TX,"Martin County, TX"
10836,14814.0,Howard,TX,"Howard County, TX"
10838,14816.0,Mitchell,TX,"Mitchell County, TX"
10840,14818.0,Nolan,TX,"Nolan County, TX"
10842,14820.0,Taylor,TX,"Taylor County, TX"
10844,14822.0,Callahan,TX,"Callahan County, TX"
10847,14825.0,Eastland,TX,"Eastland County, TX"
10849,14827.0,Erath,TX,"Erath County, TX"
10851,14829.0,Hood,TX,"Hood County, TX"
10853,14831.0,Johnson,TX,"Johnson County, TX"
10855,14833.0,Ellis,TX,"Ellis County, TX"
10861,14839.0,Smith,TX,"Smith County, TX"
10863,14841.0,Gregg,TX,"Gregg County, TX"
10866,14844.0,Panola,TX,"Panola County, TX"
10884,14526.0,Comanche,TX,"Comanche County, TX"
10887,14529.0,Somervell,TX,"Somervell County, TX"
10888,14530.0,Bosque,TX,"Bosque County, TX"
10889,14531.0,Hill,TX,"Hill County, TX"
10892,14534.0,Navarro,TX,"Navarro County, TX"
10895,14537.0,Henderson,TX,"Henderson County, TX"
10897,14539.0,Cherokee,TX,"Cherokee County, TX"
10899,14541.0,Rusk,TX,"Rusk County, TX"
10903,14194.0,El Paso,TX,"El Paso County, TX"
10906,14197.0,Hudspeth,TX,"Hudspeth County, TX"
10910,14201.0,Culberson,TX,"Culberson County, TX"
10914,14205.0,Loving,TX,"Loving County, TX"
10917,14208.0,Winkler,TX,"Winkler County, TX"
10919,14210.0,Ector,TX,"Ector County, TX"
10921,14212.0,Midland,TX,"Midland County, TX"
10923,14214.0,Glasscock,TX,"Glasscock County, TX"
10925,14216.0,Sterling,TX,"Sterling County, TX"
10927,14218.0,Coke,TX,"Coke County, TX"
10929,14220.0,Runnels,TX,"Runnels County, TX"
10931,14222.0,Coleman,TX,"Coleman County, TX"
10933,14224.0,Brown,TX,"Brown County, TX"
10937,14228.0,Hamilton,TX,"Hamilton County, TX"
10945,14236.0,Freestone,TX,"Freestone County, TX"
10946,14237.0,Anderson,TX,"Anderson County, TX"
10952,14243.0,Shelby,TX,"Shelby County, TX"
10963,13905.0,Reeves,TX,"Reeves County, TX"
10965,13907.0,Ward,TX,"Ward County, TX"
10968,13910.0,Crane,TX,"Crane County, TX"
10970,13912.0,Upton,TX,"Upton County, TX"
10972,13914.0,Reagan,TX,"Reagan County, TX"
10976,13918.0,Tom Green,TX,"Tom Green County, TX"
10984,13926.0,Mills,TX,"Mills County, TX"
10989,13931.0,McLennan,TX,"McLennan County, TX"
10992,13934.0,Limestone,TX,"Limestone County, TX"
10999,13941.0,Nacogdoches,TX,"Nacogdoches County, TX"
11023,13616.0,Irion,TX,"Irion County, TX"
11028,13621.0,Concho,TX,"Concho County, TX"
11030,13623.0,McCulloch,TX,"McCulloch County, TX"
11032,13625.0,San Saba,TX,"San Saba County, TX"
11035,13628.0,Lampasas,TX,"Lampasas County, TX"
11036,13629.0,Coryell,TX,"Coryell County, TX"
11040,13633.0,Falls,TX,"Falls County, TX"
11043,13636.0,Leon,TX,"Leon County, TX"
11045,13638.0,Houston,TX,"Houston County, TX"
11048,13641.0,Angelina,TX,"Angelina County, TX"
11051,13644.0,San Augustine,TX,"San Augustine County, TX"
11052,13645.0,Sabine,TX,"Sabine County, TX"
11063,13308.0,Pecos,TX,"Pecos County, TX"
11085,13330.0,Bell,TX,"Bell County, TX"
11089,13334.0,Robertson,TX,"Robertson County, TX"
11095,13340.0,Trinity,TX,"Trinity County, TX"
11100,13345.0,Newton,TX,"Newton County, TX"
11106,13003.0,Jeff Davis,TX,"Jeff Davis County, TX"
11117,13014.0,Crockett,TX,"Crockett County, TX"
11120,13017.0,Schleicher,TX,"Schleicher County, TX"
11124,13021.0,Menard,TX,"Menard County, TX"
11126,13023.0,Mason,TX,"Mason County, TX"
11128,13025.0,Llano,TX,"Llano County, TX"
11130,13027.0,Burnet,TX,"Burnet County, TX"
11135,13032.0,Milam,TX,"Milam County, TX"
11138,13035.0,Brazos,TX,"Brazos County, TX"
11139,13036.0,Madison,TX,"Madison County, TX"
11141,13038.0,Walker,TX,"Walker County, TX"
11143,13040.0,Polk,TX,"Polk County, TX"
11145,13042.0,Tyler,TX,"Tyler County, TX"
11147,13044.0,Jasper,TX,"Jasper County, TX"
11161,12712.0,Terrell,TX,"Terrell County, TX"
11166,12717.0,Sutton,TX,"Sutton County, TX"
11170,12721.0,Kimble,TX,"Kimble County, TX"
11178,12729.0,Williamson,TX,"Williamson County, TX"
11183,12734.0,Burleson,TX,"Burleson County, TX"
11185,12736.0,Grimes,TX,"Grimes County, TX"
11189,12740.0,San Jacinto,TX,"San Jacinto County, TX"
11195,12402.0,Presidio,TX,"Presidio County, TX"
11199,12406.0,Brewster,TX,"Brewster County, TX"
11217,12424.0,Gillespie,TX,"Gillespie County, TX"
11220,12427.0,Blanco,TX,"Blanco County, TX"
11221,12428.0,Travis,TX,"Travis County, TX"
11224,12431.0,Bastrop,TX,"Bastrop County, TX"
11225,12432.0,Lee,TX,"Lee County, TX"
11231,12438.0,Montgomery,TX,"Montgomery County, TX"
11234,12441.0,Liberty,TX,"Liberty County, TX"
11235,12442.0,Hardin,TX,"Hardin County, TX"
11251,12114.0,Val Verde,TX,"Val Verde County, TX"
11255,12118.0,Edwards,TX,"Edwards County, TX"
11259,12122.0,Kerr,TX,"Kerr County, TX"
11262,12125.0,Kendall,TX,"Kendall County, TX"
11265,12128.0,Hays,TX,"Hays County, TX"
11271,12134.0,Washington,TX,"Washington County, TX"
11273,12136.0,Waller,TX,"Waller County, TX"
11275,12138.0,Harris,TX,"Harris County, TX"
11281,12144.0,Jefferson,TX,"Jefferson County, TX"
11282,12145.0,Orange,TX,"Orange County, TX"
11302,11821.0,Real,TX,"Real County, TX"
11304,11823.0,Bandera,TX,"Bandera County, TX"
11308,11827.0,Comal,TX,"Comal County, TX"
11310,11829.0,Caldwell,TX,"Caldwell County, TX"
11313,11832.0,Fayette,TX,"Fayette County, TX"
11315,11834.0,Colorado,TX,"Colorado County, TX"
11316,11835.0,Austin,TX,"Austin County, TX"
11322,11841.0,Chambers,TX,"Chambers County, TX"
11340,11522.0,Uvalde,TX,"Uvalde County, TX"
11341,11523.0,Medina,TX,"Medina County, TX"
11344,11526.0,Bexar,TX,"Bexar County, TX"
11346,11528.0,Guadalupe,TX,"Guadalupe County, TX"
11348,11530.0,Gonzales,TX,"Gonzales County, TX"
11350,11532.0,Lavaca,TX,"Lavaca County, TX"
11355,11537.0,Fort Bend,TX,"Fort Bend County, TX"
11367,11218.0,Kinney,TX,"Kinney County, TX"
11377,11228.0,Wilson,TX,"Wilson County, TX"
11384,11235.0,Wharton,TX,"Wharton County, TX"
11388,11239.0,Brazoria,TX,"Brazoria County, TX"
11389,11240.0,Galveston,TX,"Galveston County, TX"
11401,10926.0,Atascosa,TX,"Atascosa County, TX"
11406,10931.0,DeWitt,TX,"DeWitt County, TX"
11409,10934.0,Jackson,TX,"Jackson County, TX"
11412,10937.0,Matagorda,TX,"Matagorda County, TX"
11415,10619.0,Maverick,TX,"Maverick County, TX"
11417,10621.0,Zavala,TX,"Zavala County, TX"
11419,10623.0,Frio,TX,"Frio County, TX"
11424,10628.0,Karnes,TX,"Karnes County, TX"
11427,10631.0,Goliad,TX,"Goliad County, TX"
11428,10632.0,Victoria,TX,"Victoria County, TX"
11437,10321.0,Dimmit,TX,"Dimmit County, TX"
11439,10323.0,La Salle,TX,"La Salle County, TX"
11442,10326.0,McMullen,TX,"McMullen County, TX"
11444,10328.0,Live Oak,TX,"Live Oak County, TX"
11445,10329.0,Bee,TX,"Bee County, TX"
11450,10334.0,Calhoun,TX,"Calhoun County, TX"
11464,10031.0,Refugio,TX,"Refugio County, TX"
11468,9721.0,Webb,TX,"Webb County, TX"
11476,9729.0,San Patricio,TX,"San Patricio County, TX"
11479,9733.0,Aransas,TX,"Aransas County, TX"
11485,9426.0,Duval,TX,"Duval County, TX"
11487,9428.0,Jim Wells,TX,"Jim Wells County, TX"
11488,9429.0,Nueces,TX,"Nueces County, TX"
11506,8829.0,Kleberg,TX,"Kleberg County, TX"
11508,8523.0,Zapata,TX,"Zapata County, TX"
11510,8525.0,Jim Hogg,TX,"Jim Hogg County, TX"
11512,8527.0,Brooks,TX,"Brooks County, TX"
11514,8529.0,Kenedy,TX,"Kenedy County, TX"
11526,7925.0,Starr,TX,"Starr County, TX"
11528,7927.0,Hidalgo,TX,"Hidalgo County, TX"
11537,7630.0,Willacy,TX,"Willacy County, TX"
11538,7631.0,Cameron,TX,"Cameron County, TX"
11544,19643.0,Benton,AR,"Benton County, AR"
11546,19645.0,Carroll,AR,"Carroll County, AR"
11549,19648.0,Boone,AR,"Boone County, AR"
11550,19649.0,Marion,AR,"Marion County, AR"
11552,19651.0,Baxter,AR,"Baxter County, AR"
11553,19652.0,Fulton,AR,"Fulton County, AR"
11556,19655.0,Sharp,AR,"Sharp County, AR"
11557,19656.0,Randolph,AR,"Randolph County, AR"
11559,19658.0,Clay,AR,"Clay County, AR"
11562,19343.0,Washington,AR,"Washington County, AR"
11564,19345.0,Madison,AR,"Madison County, AR"
11571,19352.0,Izard,AR,"Izard County, AR"
11575,19356.0,Lawrence,AR,"Lawrence County, AR"
11577,19358.0,Greene,AR,"Greene County, AR"
11583,19047.0,Newton,AR,"Newton County, AR"
11585,19049.0,Searcy,AR,"Searcy County, AR"
11587,19051.0,Stone,AR,"Stone County, AR"
11590,19054.0,Independence,AR,"Independence County, AR"
11592,19056.0,Jackson,AR,"Jackson County, AR"
11593,19057.0,Craighead,AR,"Craighead County, AR"
11596,19060.0,Mississippi,AR,"Mississippi County, AR"
11598,18743.0,Crawford,AR,"Crawford County, AR"
11600,18745.0,Franklin,AR,"Franklin County, AR"
11601,18746.0,Johnson,AR,"Johnson County, AR"
11603,18748.0,Pope,AR,"Pope County, AR"
11605,18750.0,Van Buren,AR,"Van Buren County, AR"
11607,18752.0,Cleburne,AR,"Cleburne County, AR"
11612,18757.0,Poinsett,AR,"Poinsett County, AR"
11616,18443.0,Sebastian,AR,"Sebastian County, AR"
11619,18446.0,Logan,AR,"Logan County, AR"
11623,18450.0,Conway,AR,"Conway County, AR"
11627,18454.0,White,AR,"White County, AR"
11628,18455.0,Woodruff,AR,"Woodruff County, AR"
11630,18457.0,Cross,AR,"Cross County, AR"
11632,18459.0,Crittenden,AR,"Crittenden County, AR"
11637,18146.0,Yell,AR,"Yell County, AR"
11642,18151.0,Faulkner,AR,"Faulkner County, AR"
11648,18157.0,St. Francis,AR,"St. Francis County, AR"
11651,17843.0,Scott,AR,"Scott County, AR"
11656,17848.0,Perry,AR,"Perry County, AR"
11658,17850.0,Pulaski,AR,"Pulaski County, AR"
11661,17853.0,Lonoke,AR,"Lonoke County, AR"
11662,17854.0,Prairie,AR,"Prairie County, AR"
11664,17856.0,Monroe,AR,"Monroe County, AR"
11665,17857.0,Lee,AR,"Lee County, AR"
11668,17543.0,Polk,AR,"Polk County, AR"
11670,17545.0,Montgomery,AR,"Montgomery County, AR"
11672,17547.0,Garland,AR,"Garland County, AR"
11674,17549.0,Saline,AR,"Saline County, AR"
11682,17557.0,Phillips,AR,"Phillips County, AR"
11688,17247.0,Hot Spring,AR,"Hot Spring County, AR"
11691,17250.0,Grant,AR,"Grant County, AR"
11693,17252.0,Jefferson,AR,"Jefferson County, AR"
11695,17254.0,Arkansas,AR,"Arkansas County, AR"
11699,16943.0,Sevier,AR,"Sevier County, AR"
11701,16945.0,Howard,AR,"Howard County, AR"
11702,16946.0,Pike,AR,"Pike County, AR"
11703,16947.0,Clark,AR,"Clark County, AR"
11705,16949.0,Dallas,AR,"Dallas County, AR"
11710,16954.0,Lincoln,AR,"Lincoln County, AR"
11713,16643.0,Little River,AR,"Little River County, AR"
11716,16646.0,Hempstead,AR,"Hempstead County, AR"
11717,16647.0,Nevada,AR,"Nevada County, AR"
11721,16651.0,Cleveland,AR,"Cleveland County, AR"
11725,16655.0,Desha,AR,"Desha County, AR"
11733,16349.0,Ouachita,AR,"Ouachita County, AR"
11734,16350.0,Calhoun,AR,"Calhoun County, AR"
11736,16352.0,Bradley,AR,"Bradley County, AR"
11737,16353.0,Drew,AR,"Drew County, AR"
11740,16045.0,Miller,AR,"Miller County, AR"
11741,16046.0,Lafayette,AR,"Lafayette County, AR"
11742,16047.0,Columbia,AR,"Columbia County, AR"
11748,16053.0,Ashley,AR,"Ashley County, AR"
11750,16055.0,Chicot,AR,"Chicot County, AR"
11756,15749.0,Union,AR,"Union County, AR"
11763,19694.0,Ashe,NC,"Ashe County, NC"
11765,19696.0,Wilkes,NC,"Wilkes County, NC"
11766,19697.0,Surry,NC,"Surry County, NC"
11768,19699.0,Stokes,NC,"Stokes County, NC"
11770,19701.0,Rockingham,NC,"Rockingham County, NC"
11772,19703.0,Caswell,NC,"Caswell County, NC"
11773,19704.0,Person,NC,"Person County, NC"
11775,19706.0,Granville,NC,"Granville County, NC"
11776,19707.0,Vance,NC,"Vance County, NC"
11777,19708.0,Warren,NC,"Warren County, NC"
11778,19709.0,Halifax,NC,"Halifax County, NC"
11780,19711.0,Northampton,NC,"Northampton County, NC"
11781,19712.0,Hertford,NC,"Hertford County, NC"
11783,19714.0,Gates,NC,"Gates County, NC"
11784,19715.0,Pasquotank,NC,"Pasquotank County, NC"
11785,19716.0,Currituck,NC,"Currituck County, NC"
11786,19393.0,Avery,NC,"Avery County, NC"
11787,19394.0,Watauga,NC,"Watauga County, NC"
11790,19397.0,Yadkin,NC,"Yadkin County, NC"
11792,19399.0,Forsyth,NC,"Forsyth County, NC"
11794,19401.0,Guilford,NC,"Guilford County, NC"
11796,19403.0,Alamance,NC,"Alamance County, NC"
11797,19404.0,Orange,NC,"Orange County, NC"
11798,19405.0,Durham,NC,"Durham County, NC"
11800,19407.0,Franklin,NC,"Franklin County, NC"
11802,19409.0,Nash,NC,"Nash County, NC"
11805,19412.0,Bertie,NC,"Bertie County, NC"
11807,19414.0,Chowan,NC,"Chowan County, NC"
11808,19089.0,Madison,NC,"Madison County, NC"
11810,19091.0,Yancey,NC,"Yancey County, NC"
11811,19092.0,Mitchell,NC,"Mitchell County, NC"
11812,19093.0,Burke,NC,"Burke County, NC"
11813,19094.0,Caldwell,NC,"Caldwell County, NC"
11815,19096.0,Alexander,NC,"Alexander County, NC"
11816,19097.0,Iredell,NC,"Iredell County, NC"
11817,19098.0,Davie,NC,"Davie County, NC"
11818,19099.0,Davidson,NC,"Davidson County, NC"
11820,19101.0,Randolph,NC,"Randolph County, NC"
11825,19106.0,Wake,NC,"Wake County, NC"
11829,19110.0,Edgecombe,NC,"Edgecombe County, NC"
11831,19112.0,Martin,NC,"Martin County, NC"
11833,19114.0,Washington,NC,"Washington County, NC"
11835,19116.0,Tyrrell,NC,"Tyrrell County, NC"
11836,19117.0,Dare,NC,"Dare County, NC"
11838,18787.0,Swain,NC,"Swain County, NC"
11839,18788.0,Haywood,NC,"Haywood County, NC"
11841,18790.0,Buncombe,NC,"Buncombe County, NC"
11843,18792.0,McDowell,NC,"McDowell County, NC"
11846,18795.0,Catawba,NC,"Catawba County, NC"
11849,18798.0,Rowan,NC,"Rowan County, NC"
11854,18803.0,Chatham,NC,"Chatham County, NC"
11858,18807.0,Johnston,NC,"Johnston County, NC"
11859,18808.0,Wilson,NC,"Wilson County, NC"
11861,18810.0,Pitt,NC,"Pitt County, NC"
11863,18812.0,Beaufort,NC,"Beaufort County, NC"
11866,18815.0,Hyde,NC,"Hyde County, NC"
11869,18485.0,Graham,NC,"Graham County, NC"
11872,18488.0,Jackson,NC,"Jackson County, NC"
11874,18490.0,Henderson,NC,"Henderson County, NC"
11876,18492.0,Polk,NC,"Polk County, NC"
11877,18493.0,Rutherford,NC,"Rutherford County, NC"
11878,18494.0,Cleveland,NC,"Cleveland County, NC"
11879,18495.0,Gaston,NC,"Gaston County, NC"
11881,18497.0,Mecklenburg,NC,"Mecklenburg County, NC"
11882,18498.0,Cabarrus,NC,"Cabarrus County, NC"
11883,18499.0,Stanly,NC,"Stanly County, NC"
11885,18501.0,Montgomery,NC,"Montgomery County, NC"
11886,18502.0,Moore,NC,"Moore County, NC"
11888,18504.0,Lee,NC,"Lee County, NC"
11889,18505.0,Harnett,NC,"Harnett County, NC"
11892,18508.0,Wayne,NC,"Wayne County, NC"
11894,18510.0,Greene,NC,"Greene County, NC"
11896,18512.0,Craven,NC,"Craven County, NC"
11899,18184.0,Cherokee,NC,"Cherokee County, NC"
11901,18186.0,Clay,NC,"Clay County, NC"
11902,18187.0,Macon,NC,"Macon County, NC"
11904,18189.0,Transylvania,NC,"Transylvania County, NC"
11906,18198.0,Union,NC,"Union County, NC"
11908,18200.0,Anson,NC,"Anson County, NC"
11909,18201.0,Richmond,NC,"Richmond County, NC"
11912,18204.0,Hoke,NC,"Hoke County, NC"
11913,18205.0,Cumberland,NC,"Cumberland County, NC"
11914,18206.0,Sampson,NC,"Sampson County, NC"
11916,18208.0,Duplin,NC,"Duplin County, NC"
11918,18210.0,Lenoir,NC,"Lenoir County, NC"
11919,18211.0,Jones,NC,"Jones County, NC"
11921,18213.0,Pamlico,NC,"Pamlico County, NC"
11928,17903.0,Scotland,NC,"Scotland County, NC"
11929,17904.0,Robeson,NC,"Robeson County, NC"
11935,17910.0,Onslow,NC,"Onslow County, NC"
11939,17914.0,Carteret,NC,"Carteret County, NC"
11944,17606.0,Bladen,NC,"Bladen County, NC"
11946,17608.0,Pender,NC,"Pender County, NC"
11951,17305.0,Columbus,NC,"Columbus County, NC"
11958,17007.0,Brunswick,NC,"Brunswick County, NC"
11960,17009.0,New Hanover,NC,"New Hanover County, NC"
11961,18190.0,Greenville,SC,"Greenville County, SC"
11963,18192.0,Spartanburg,SC,"Spartanburg County, SC"
11965,18194.0,Cherokee,SC,"Cherokee County, SC"
11966,18195.0,York,SC,"York County, SC"
11968,17888.0,Oconee,SC,"Oconee County, SC"
11969,17889.0,Pickens,SC,"Pickens County, SC"
11977,17897.0,Lancaster,SC,"Lancaster County, SC"
11980,17590.0,Anderson,SC,"Anderson County, SC"
11982,17592.0,Laurens,SC,"Laurens County, SC"
11984,17594.0,Union,SC,"Union County, SC"
11985,17595.0,Chester,SC,"Chester County, SC"
11989,17599.0,Chesterfield,SC,"Chesterfield County, SC"
11992,17602.0,Marlboro,SC,"Marlboro County, SC"
11994,17291.0,Abbeville,SC,"Abbeville County, SC"
11997,17294.0,Newberry,SC,"Newberry County, SC"
11998,17295.0,Fairfield,SC,"Fairfield County, SC"
12001,17298.0,Kershaw,SC,"Kershaw County, SC"
12003,17300.0,Darlington,SC,"Darlington County, SC"
12006,17303.0,Dillon,SC,"Dillon County, SC"
12009,16992.0,Greenwood,SC,"Greenwood County, SC"
12010,16993.0,Saluda,SC,"Saluda County, SC"
12012,16995.0,Lexington,SC,"Lexington County, SC"
12013,16996.0,Richland,SC,"Richland County, SC"
12016,16999.0,Lee,SC,"Lee County, SC"
12018,17001.0,Florence,SC,"Florence County, SC"
12020,17003.0,Marion,SC,"Marion County, SC"
12021,17004.0,Horry,SC,"Horry County, SC"
12023,16691.0,McCormick,SC,"McCormick County, SC"
12024,16692.0,Edgefield,SC,"Edgefield County, SC"
12031,16699.0,Sumter,SC,"Sumter County, SC"
12033,16701.0,Williamsburg,SC,"Williamsburg County, SC"
12040,16393.0,Aiken,SC,"Aiken County, SC"
12043,16396.0,Orangeburg,SC,"Orangeburg County, SC"
12044,16397.0,Calhoun,SC,"Calhoun County, SC"
12046,16399.0,Clarendon,SC,"Clarendon County, SC"
12050,16403.0,Georgetown,SC,"Georgetown County, SC"
12054,16095.0,Barnwell,SC,"Barnwell County, SC"
12055,16096.0,Bamberg,SC,"Bamberg County, SC"
12059,16100.0,Berkeley,SC,"Berkeley County, SC"
12066,15797.0,Colleton,SC,"Colleton County, SC"
12067,15798.0,Dorchester,SC,"Dorchester County, SC"
12071,15802.0,Charleston,SC,"Charleston County, SC"
12073,15495.0,Allendale,SC,"Allendale County, SC"
12074,15496.0,Hampton,SC,"Hampton County, SC"
12081,15196.0,Jasper,SC,"Jasper County, SC"
12088,14898.0,Beaufort,SC,"Beaufort County, SC"
12090,17860.0,DeSoto,MS,"DeSoto County, MS"
12092,17862.0,Marshall,MS,"Marshall County, MS"
